Group,Source,Translation,Adj,Verb
Message,"Shall I pick character's race, role, gender and alignment for you? [ynaq]",キャラクターの種族、役割、性別、属性を選んであげましょうか？ [ynaq],,
Message,"    After the Creation, the cruel god Moloch rebelled",    天地創造の後、残酷な神モロクは,,
Message,    against the authority of Marduk the Creator.,    創造主マルドゥクの権威に反逆した。,,
Message,    Moloch stole from Marduk the most powerful of all,    モロクはマルドゥクから,,
Message,"    the artifacts of the gods, the Amulet of Yendor,",    神々の最も強力な遺物であるイェンドールの護符を盗み、,,
Message,"    and he hid it in the dark cavities of Gehennom, the",    それをゲヘナの暗い空洞に隠した。,,
Message,"    Under World, where he now lurks, and bides his time.",    そして今、彼はそこに潜み、時を待っている,,
Message,"Beware, there will be no return!  Still climb?",注意！もう戻れないぞ！まだ登るのか？,,
Message,Do you want your possessions identified?,所持品を確認したいか？,,
Message,Do you want to see your attributes?,自分の能力を見たいか？,,
Message,Do you want an account of creatures vanquished?,倒したクリーチャーの記録を見たいか？,,
Message,Do you want to see your conduct?,自分の行動を見たいか？,,
Message,Do you want to see the dungeon overview?,ダンジョンの概要を見たいか？,,
Message,Entering the tutorial.,チュートリアルに入ります。,,
Message,Something is engraved here on the floor.,床に何かが刻まれています。,,
Message,Move around with 4 2 8 6,8 2 4 6 で上下左右に移動,,
Message,Move diagonally with 1 9 3 7,7 9 1 3 で斜め移動,,
Message,Some actions may require multiple tries before succeeding,一部のアクションは、成功するまでに複数回試す必要がある場合があります,,
Message,Open the door by moving into it,ドアの中に入り込んで開ける,,
Message,Close the door with 'c','c' でドアを閉める,,
Message,"Note: Outside the tutorial, Ctrl-key combinations are shown prefixed with a caret, like '^D'",注：チュートリアル以外では、Space(オリジナルではCtrlキー)の組み合わせは '^D' のようにキャレットで始まります,,
Message,This door is locked. Kick it with 'k',このドアは施錠されています。「k」 でキックしましょう,,
Message,(Tip: use 'm' prefix to step in if you really want to.),(ヒント: どうしても入りたい場合は、先頭に 'm' を付けてステップインしてください。),,
Message,"Look around the map with ';', press ESC when you're done",マップを ';' で調べて、終わったら ESC を押してください,,
Message,Use 's' to search for secret doors,'s' を使って秘密の扉を探してください,,
Message,Behind this door is a dark corridor,この扉の向こうには暗い廊下があります,,
Message,There are four traps next to you! Search for them.,あなたのすぐそばに4つの罠があります！探してください。,,
Message,Some traps can be disabled with 'u',一部の罠は「u」で解除できます,,
Message,"Pick up items with ','","「,」でアイテムを拾います",,
Message,Wear armor with 'W',「W」で鎧を着ます,,
Message,Wield weapons with 'w',「w」で武器を振り回します,,
Message,Hit monsters by walking into them.,モンスターにぶつかって攻撃します,,
Message,Now you know the very basics. You can leave the tutorial via the magic portal.,これで基本は分かりました。魔法のポータルからチュートリアルを終了できます。,,
Message,Step into this portal to leave the tutorial,チュートリアルを終了するには、このポータルに入りましょう,,
Message,Push boulders by moving into them,岩に向かって移動することで岩を押します,,
Message,Take off armor with 'T',「T」で鎧を脱ぎます,,
Message,"Some items have shuffled descriptions, different each game",一部のアイテムの説明はシャッフルされており、ゲームごとに異なります,,
Message,"Pick up this scroll, read it with 'r', and try to remove the armor again",この巻物を拾い、'r'で読み、もう一度鎧を脱いでみてください,,
Message,"Avoid being burdened, it slows you down",重荷を背負うことは避けましょう。重荷は動きを遅くします,,
Message,Drop items with 'd',「d」でアイテムを落とします,,
Message,You can drop partial stacks by prefixing the item slot letter with a number,アイテムスロットの文字の前に数字を付けることで、スタックの一部を落とします,,
Message,Throw items with 't',「t」でアイテムを投げます,,
Message,"Missiles, such as rocks, work better when fired from appropriate launcher",岩などのミサイルは、ランチャー等の適切な場所から発射するとより効果的です,,
Message,Wield the sling,スリングを使う,,
Message,Use 'f' to fire missiles with the wielded launcher,装備したランチャーでミサイルを発射するには「f」キーを使用します,,
Message,You can wait a turn with '.',「.」で1ターン待つことができます,,
Message,Firing launches items from your quiver; Use 'Q' to put items in it,発射すると矢筒からアイテムが発射されます。矢筒にアイテムを入れるには「Q」キーを使用します,,
Message,You loot containers with 'l',コンテナからアイテムを拾うには「l」キーを使用します,,
Message,Containers can also be emptied with 'Alt-T',コンテナは「Alt-T」キーで空にすることもできます,,
Message,Magic wands are used with 'z',魔法の杖は「z」キーで使用します,,
Message,"Another magic portal, a way to leave this tutorial",もう一つの魔法のポータル、このチュートリアルから抜け出す方法,,
Message,Resuming regular play.,通常のプレイを再開します。,,
Message,It's a wall.,壁だ。,,
Message,The door opens.,ドアが開く。,,
Message,This door is locked.,このドアは鍵がかかっている。,,
Message,In what direction?,どの方向？ ,,
Message,"As you kick the door, it crashes open!",ドアを蹴ると、ガチャンと開いた！,,
Message,There is a broken door here.,ここに壊れたドアがある。,,
Message,You find a hidden door.,隠し扉を見つけた。,,
Message,The door resists!,ドアが抵抗する！,,
Message,It's solid stone.,硬い石だ。,,
Message,What a strange direction!,なんて変な方向なんだ！,,
Message,Thwack!!,バタン！！,,
Message,Whammm!!,ドスン！！,,
Message,Clonk!,ガチャン！,,
Message,Really step onto that squeaky board?,本当にあのキーキー鳴る板の上に乗るの？,,
Message,Really step into that magic portal?,本当にあの魔法のポータルに入るの？,,
Message,You activated a magic portal!,魔法のポータルを起動した！,,
Message,Resetting time to move #1.,Resetting time to move #1.,,
Message,There is a staircase up out of the dungeon here.,ここにダンジョンから上へ上がる階段がある。,,
Message,There is a staircase down here.,ここに階段があります。,,
Message,You descend the stairs.,階段を降ります。,,
Message,You climb up the stairs.,階段を上ります. ,,
Message,A cloud of gas puts you to sleep!,ガスの雲が眠りに包んだ！,,
Message,You wake up.,あなたは目覚めた。,,
Message,You stumble into a spider web!,あなたは蜘蛛の巣につまずきました！,,
Message,You disentangle yourself.,あなたは自分自身を解き放ちました。,,
Message,With great effort you move the boulder.,あなたは大変な努力をして岩を動かしました。,,
Message,"You try to move the boulder, but in vain.",あなたは岩を動かそうとしましたが、無駄でした。,,
Message,"However, you can squeeze yourself into a small opening.",しかし、あなたは小さな隙間に身を潜めることができます。,,
Message,You see here a boulder.,あなたはここに岩が見えます。,,
Message,You cannot pass through the bars.,あなたは格子を通り抜けることはできません。,,
Message,It's a tree.,それは木です。,,
Message,You don't have that object.,あなたはその物を持っていません。,,
Message,Never mind.,気にしないでください。,,
Message,You fall into the pool of water!,水たまりに落ちた！,,
Message,You sink like a rock.,石のように沈んだ。,,
Message,You try to crawl out of the water.,水から這い出そうとした。,,
Message,Pheew!  That was close.,ふぅ！危なかった。,,
Message,You plunge into the wall of water!,水の壁に飛び込んだ,,
Message,Really step onto that sleeping gas trap?,本当にあの睡眠ガストラップに足を踏み入れるの？,,
Message,You are stuck to the web.,あなたはクモの巣に張り付いている。,,
Message,Really step into that web?,本当にそのクモの巣に足を踏み入れるのか？,,
Message,You escape a web.,あなたはクモの巣から逃れた。,,
Message,Things that are here:,ここに何かがある：,,
Message,Ouch!  That hurts!,痛い！ 痛すぎる！,,
Message,Your right leg is in no shape for kicking.,右足がキックできる状態ではありません。,,
Message,Your leg feels better.,足の調子が良くなった。,,
Message,Some text has been burned into the floor here.,ここには床に何かの文字が焼き付けられている。,,
Message,You don't have anything to eat.,食べるものが何もありません。,,
Message,"Autopickup: ON, for all objects.",自動拾い：ON（全オブジェクト）,,
Message,Core dumped.,コアダンプしました。,,
Message,Something is engraved here on the ground.,地面に何かが刻まれている。,,
Message,You can run by prefixing a movement key with '5',移動キーの前に「5」を付けることで走ることができます,,
Message,Travel across the level with '_',「_」でレベル内を移動（トラベル）します,,
Message,Where do you want to travel to?,どこへ移動（トラベル）したいですか？,,
Message,(For instructions type a '?'),(説明を表示するには '?' を入力してください),,
Message,Move cursor to the desired destination:,カーソルを目的地に移動してください：,,
Message,floor of a room,部屋の床,,
Message,wall (no travel path),壁（移動経路なし）,,
Message,closed door,閉じたドア,,
Message,unexplored area (no travel path),未探索エリア（移動経路なし）,,
Message,There is nothing here to pick up.,ここには拾うものが何もありません。,,
Message,You are already bare handed.,あなたは既に素手です。,,
Message,Your hands are empty.,あなたの手には何もありません。,,
Message,Your left hand is empty.,あなたの左手には何もありません。,,
Message,You are bare handed.,あなたは素手です。,,
Message,You have no secondary weapon readied.,予備の武器が準備されていません。,,
Message,You begin two-weapon combat.,二刀流での戦闘を開始します。,,
Message,Autopickup: OFF.,自動拾い：OFF,,
Message,"Which ring-finger, Right or Left?",どちらの薬指ですか？ 右(R) それとも 左(L)？,,
Message,You start to float in the air!,あなたは宙に浮き始めた！,,
Message,There is molten lava here.,ここに溶岩がある。,,
Message,You are back over solid ground.,堅い地面の上に戻った。,,
Message,You float gently to the floor.,あなたは静かに床に降り立った。,,
Message,Not wearing any accessories or armor.,アクセサリーも鎧も身に着けていません。,,
Message,You don't have anything to drink.,飲むものが何もありません。,,
Message,UNDER CONSTRUCTION,建設中（実装中）,,
Message,Spellcasting,呪文詠唱,,
Message,Unfortunately you don't have enough energy to cast spells.,残念ながら、呪文を唱えるためのエネルギーが足りません。,,
Message,"Pick up the spellbook with ','","「,」で魔導書を拾いましょう",,
Message,Can't get through?  You're carrying too much.,通り抜けられない？ 荷物が重すぎます。,,
Message,A trap door opens up under you!,足元の落とし戸が開いた！,,
Message,There is a staircase up here.,ここに上り階段がある。,,
Message,No count allowed with this command.,このコマンドでは回数指定はできません。,,
Message,There appears to be no shopkeeper here to receive your payment.,支払いを受け取る店主がここにはいないようです。,,
Message,Use '>' to go down the stairs,「>」で階段を下ります,,
Message,You reveal a secret door!,隠し扉を見つけた！,,
Message,You begin to memorize the runes.,あなたはルーン文字を暗記し始めた。,,
Message,You don't have enough energy to cast that spell yet.,まだその呪文を唱えるためのエネルギーが足りません。,,
Message,"Hmmm, the chest turns out to be locked.",ふーむ、チェストには鍵がかかっているようだ。,,
Message,You hear the footsteps of a guard on patrol.,パトロール中の衛兵の足音が聞こえる。,,
Message,moat,堀,,
Message,You kick at empty space.,あなたは虚空を蹴った。,,
Message,You hear someone counting gold coins.,誰かが金貨を数えている音が聞こえる。,,
Message,"Double run prefix, canceled.",二重の走行プレフィックス、キャンセルされました。,,
Message,Something is written here in the dust.,埃の中に何かが書かれている。,,
Message,You don't know any spells right now.,あなたは今、呪文を一つも知りません。,,
Message,You hear someone cursing shoplifters.,店引き（万引き犯）を罵る声が聞こえる。,,
Message,You hear a door open.,ドアが開く音が聞こえた。,,
Message,That door is closed.,そのドアは閉じている。,,
Message,You learn more about your items by comparing them.,アイテムを比較することで、それらについてより詳しく知ることができます。,,
Message,Really save?,本当に保存しますか？,,
Message,Saving...,保存中...,,
Message,Restoring save file...,セーブファイルを復元中...,,
Message,You fall into the molten lava!,溶岩の中に落ちた！,,
Message,You fall into the wall of lava!,溶岩の壁に落ちてしまう！,,
Message,You burn to a crisp...,あなたは焼き尽くされた...,,
Message,The '5' prefix should be followed by a movement command.,「5」プレフィックスの後には移動コマンドを続けてください。,,
Message,Program in disorder!  (Saving and reloading may fix this problem.),プログラムが混乱しています！（保存してリロードすると直るかもしれません）,,
Message,Please report these messages to devteam@nethack.org.,これらのメッセージを devteam@nethack.org に報告してください。,,
Message,"Alternatively, contact local support: NetHack Wasm Port",あるいは、ローカルサポートに連絡してください：NetHack Wasm Port,,
Message,You detect the presence of objects.,アイテムの存在を感知した。,,
Message,Move cursor to object:,カーソルを対象に移動してください：,,
Message,"Hmmm, the large box turns out to be locked.",ふーむ、大きな箱には鍵がかかっているようだ。,,
Message,You hear the splashing of a naiad.,ナイアデスが水しぶきを上げる音が聞こえる。,,
Message,You get zapped!,あなたは攻撃された！,,
Message,You hear a monster behind the boulder.,岩の向こう側にモンスターの気配がする。,,
Message,Perhaps that's why you cannot move it.,おそらくそれが、岩を動かせない理由だろう。,,
Message,You hear distant howling.,遠吠えが聞こえる。,,
